Timestamp,Open,High,Low,Close,Volume,Close_7d_avg,Close_lag_1,30_day_rolling_vol,year,month,day,day_of_week,SMA_5,SMA_10,EMA_5,RSI_14
2023-09-07,25759.95,26443.14,25615.38,26255.0,27687.49567,25896.977142857144,25759.95,32406.695191000003,2023,9,7,3,25920.856,26223.595,26003.804158104307,48.1858197497795
2023-09-08,26255.0,26445.5,25647.26,25910.5,28999.76471,25912.04142857143,26255.0,31850.002884,2023,9,8,4,25908.714,26043.011000000002,25972.70277206954,47.29904948185439
2023-09-09,25910.5,25945.09,25796.64,25901.61,10980.62277,25916.62714285714,25910.5,30949.227401333334,2023,9,9,5,25923.832000000002,25903.173,25949.005181379696,48.80317279141131
2023-09-10,25901.6,26033.66,25570.57,25841.61,18738.26914,25898.11285714286,25901.61,30791.72124833333,2023,9,10,6,25933.734000000004,25893.256,25913.206787586467,47.296600799714035
2023-09-11,25841.6,25900.69,24901.0,25162.52,41682.32,25803.327142857142,25841.61,31493.230438333336,2023,9,11,0,25814.248,25829.003,25662.97785839098,41.252023725555404
2023-09-12,25162.53,26567.0,25131.48,25840.1,56434.38537,25810.184285714287,25162.52,33075.32726133333,2023,9,12,1,25731.268,25826.061999999998,25722.018572260655,29.399273576909025
2023-09-13,25840.1,26405.22,25764.17,26222.0,31610.82753,25876.191428571427,25840.1,33758.96453,2023,9,13,2,25793.568,25851.141,25888.67904817377,38.07366956013779
2023-09-14,26222.0,26860.49,26126.77,26522.73,38333.1725,25914.43857142857,26222.0,33988.63310266667,2023,9,14,3,25917.792,25920.811999999998,26100.029365449183,58.407519453088675
2023-09-15,26522.73,26888.0,26224.0,26600.0,26227.29369,26012.93857142857,26522.73,33946.08032866667,2023,9,15,4,26069.47,26001.602000000003,26266.686243632794,61.68209191665959
2023-09-16,26599.99,26777.0,26445.0,26559.67,13960.93351,26106.947142857145,26600.0,33311.55482766667,2023,9,16,5,26348.9,26081.574,26364.347495755195,60.21460497883551
2023-09-17,26559.67,26623.25,26399.0,26527.51,12998.10277,26204.932857142856,26559.67,30402.440242333334,2023,9,17,6,26486.382,26108.825,26418.734997170133,58.4064725153834
2023-09-18,26527.5,27409.0,26377.35,26762.51,43000.43256,26433.502857142856,26527.51,29509.432757333332,2023,9,18,0,26594.483999999997,26194.025999999998,26533.326664780092,63.7777065059716
2023-09-19,26762.5,27483.57,26667.79,27210.26,36190.52187,26629.239999999998,26762.51,29843.758372000004,2023,9,19,1,26731.989999999998,26324.890999999996,26758.971109853395,68.59930752282028
2023-09-20,27210.25,27388.63,26800.0,27125.0,34207.21867,26758.239999999998,27210.26,30348.768591333337,2023,9,20,2,26836.989999999998,26453.23,26880.98073990227,67.65679043644951
2023-09-21,27125.01,27159.6,26377.7,26568.08,34476.82662,26764.71857142857,27125.0,30489.088067666667,2023,9,21,3,26838.672,26593.786,26776.680493268184,53.98586334910299
2023-09-22,26568.08,26743.38,26468.77,26580.14,18198.2292,26761.881428571425,26568.08,29954.126811666665,2023,9,22,4,26849.197999999997,26667.789999999997,26711.166995512125,59.31364640299977
2023-09-23,26580.14,26632.81,26509.0,26575.96,9440.7026,26764.20857142857,26580.14,28801.360239,2023,9,23,5,26811.888,26703.185999999998,26666.097997008084,59.39145960008132
2023-09-24,26575.97,26738.54,26122.08,26248.38,15706.65771,26724.332857142854,26575.96,28318.07479066667,2023,9,24,6,26619.512,26675.751,26526.858664672058,55.27203257806892
2023-09-25,26248.39,26446.15,25990.46,26304.81,26266.2039,26658.947142857145,26248.38,28859.540813333337,2023,9,25,0,26455.474,26646.232,26452.842443114707,67.65435914872576
2023-09-26,26304.8,26397.46,26088.34,26221.67,18495.35066,26517.72,26304.81,29072.731096666666,2023,9,26,1,26386.192,26612.432,26375.784962076475,57.224761522469336
2023-09-27,26221.68,26850.0,26112.06,26372.99,34771.57978,26410.29,26221.67,29475.362871,2023,9,27,2,26344.762,26596.98,26374.853308050984,53.13240364627637
2023-09-28,26373.0,27308.48,26342.4,27021.39,44517.83491,26475.048571428575,26372.99,28484.224205333336,2023,9,28,3,26433.847999999998,26622.868,26590.36553870066,59.04090216839509
2023-09-29,27021.39,27244.89,26665.16,26906.96,28478.76219,26521.737142857142,27021.39,28251.907662333335,2023,9,29,4,26565.564000000002,26592.538,26695.89702580044,55.49131293471103
2023-09-30,26906.96,27094.99,26886.31,26962.56,12804.62307,26576.965714285714,26906.96,26977.634964333334,2023,9,30,5,26697.114,26576.294,26784.784683866965,57.16827448287157
2023-10-01,26962.57,28065.51,26954.09,27992.57,24602.81468,26826.135714285716,26962.56,26429.990435,2023,10,1,6,27051.294,26718.743,27187.379789244646,69.23620302094497
2023-10-02,27992.58,28580.0,27281.44,27494.51,57071.14241,26996.092857142856,27992.57,27790.669282666662,2023,10,2,0,27275.597999999998,26810.18,27289.7565261631,58.990110878034166
2023-10-03,27494.51,27676.52,27160.5,27426.46,28928.96555,27168.205714285716,27494.51,28172.485578666667,2023,10,3,1,27356.612,26895.23,27335.3243507754,52.92839650651238
2023-10-04,27426.45,27839.72,27202.0,27778.57,29816.142,27369.002857142856,27426.46,28440.437109000002,2023,10,4,2,27530.934,27048.249,27483.072900516934,58.255711430946185
2023-10-05,27778.57,28120.39,27352.0,27410.39,30681.49619,27424.574285714287,27778.57,28752.373869666666,2023,10,5,3,27620.5,27158.807,27458.84526701129,61.17255375310046
2023-10-06,27410.39,28295.0,27175.94,27931.09,37983.24277,27570.87857142857,27410.39,29109.73116666667,2023,10,6,4,27608.203999999998,27329.749,27616.260178007527,65.78880320883363
2023-10-07,27931.1,28029.67,27842.08,27956.67,13348.83825,27712.894285714283,27931.09,28631.775919333333,2023,10,7,5,27700.636,27488.117,27729.730118671687,66.05629839124194
2023-10-08,27956.67,28095.14,27687.5,27917.05,19693.56921,27702.105714285713,27956.67,28321.569402666668,2023,10,8,6,27798.753999999997,27577.682999999997,27792.17007911446,70.79790509094802
2023-10-09,27917.06,27987.93,27260.0,27590.12,31534.74639,27715.764285714286,27917.05,29006.706856666668,2023,10,9,0,27761.063999999995,27645.999,27724.820052742976,65.00783488590955
2023-10-10,27590.12,27735.0,27298.0,27390.12,22776.84383,27710.57285714286,27590.12,29141.326013,2023,10,10,1,27757.01,27688.754999999997,27613.253368495316,63.28088947690266
2023-10-11,27390.12,27477.39,26538.66,26875.52,37349.44706,27581.565714285713,27390.12,28996.896914999998,2023,10,11,2,27545.895999999997,27577.05,27367.342245663545,55.276160318503564
2023-10-12,26875.52,26947.04,26555.0,26759.63,23428.64112,27488.6,26875.52,27896.705439999998,2023,10,12,3,27306.488,27503.561999999998,27164.77149710903,46.905734604327456
2023-10-13,26759.63,27130.0,26685.0,26862.0,24115.76499,27335.872857142855,26759.63,27646.870022000003,2023,10,13,4,27095.478000000003,27447.115999999998,27063.847664739358,49.467008084975234
2023-10-14,26862.0,26989.58,26789.0,26852.48,10417.25576,27178.13142857143,26862.0,26716.339464,2023,10,14,5,26947.95,27354.507,26993.391776492907,48.680608492623946
2023-10-15,26852.48,27293.33,26808.25,27154.15,15274.6917,27069.145714285714,26852.48,26351.252731,2023,10,15,6,26900.756,27328.883,27046.977850995274,37.82527125299135
2023-10-16,27154.14,30000.0,27112.66,28500.78,78399.22445,27199.239999999998,27154.15,28499.195762333333,2023,10,16,0,27225.808,27385.852000000003,27531.578567330183,61.723033190815165
2023-10-17,28500.77,28613.65,28069.32,28395.91,38428.44532,27342.924285714285,28500.78,29346.873847333332,2023,10,17,1,27553.064000000002,27429.776,27819.689044886793,61.19801232249169
2023-10-18,28395.91,28982.36,28142.87,28320.0,32162.47591,27549.278571428575,28395.91,28985.608625666664,2023,10,18,2,27844.664,27470.070999999996,27986.459363257865,56.68024686179047
2023-10-19,28320.0,28916.89,28100.66,28713.71,35895.50179,27828.432857142856,28320.0,28975.774622999998,2023,10,19,3,28216.909999999996,27582.43,28228.876242171915,65.97989210397256
2023-10-20,28713.71,30207.55,28578.29,29669.04,59422.0992,28229.43857142857,28713.71,29816.270640666666,2023,10,20,4,28719.888,27810.321999999996,28708.93082811461,69.25650895375871
2023-10-21,29669.05,30379.99,29464.77,29909.8,27517.51897,28666.19857142857,29669.04,29584.293719,2023,10,21,5,29001.692,28113.75,29109.22055207641,70.65575816287037
2023-10-22,29909.8,30248.0,29640.0,29992.46,22852.54563,29071.67142857143,29909.8,29739.4376,2023,10,22,6,29321.002,28437.033000000003,29403.63370138428,71.75094584822413
2023-10-23,29992.46,34741.91,29883.6,33069.99,93513.64246,29724.415714285715,29992.46,32541.86892866667,2023,10,23,0,30271.0,29057.832000000002,30625.75246758952,86.42828178077367
2023-10-24,33069.99,35280.0,32832.34,33922.73,115265.02418,30513.96142857143,33069.99,35860.48114433333,2023,10,24,1,31312.804000000004,29764.857,31724.744978393017,89.95876043987236
2023-10-25,33922.73,35132.85,33679.05,34496.05,54887.02529,31396.254285714287,33922.73,36814.508524,2023,10,25,2,32278.206,30499.047000000002,32648.513318928683,96.28090189252647
2023-10-26,34496.05,34824.13,33751.0,34151.66,39744.66255,32173.104285714286,34496.05,37522.81892033333,2023,10,26,3,33126.578,31064.135,33149.56221261912,93.68084042730469
2023-10-27,34151.66,34245.0,33390.95,33892.02,32330.40106,32776.387142857144,34151.66,37441.446296333335,2023,10,27,4,33906.490000000005,31613.746000000003,33397.04814174608,90.7836234783052
2023-10-28,33892.01,34493.33,33860.0,34081.0,16880.13144,33372.27285714286,33892.02,36520.189514,2023,10,28,5,34108.692,32189.846,33625.032094497394,91.07981914359166
2023-10-29,34081.01,34750.11,33930.0,34525.89,20685.52176,34019.90571428571,34081.0,36260.414833,2023,10,29,6,34229.324,32771.064,33925.31806299827,91.22269990247564
2023-10-30,34525.88,34856.0,34062.84,34474.73,33657.95976,34220.58285714286,34525.89,36955.526056,2023,10,30,0,34225.060000000005,33251.633,34108.45537533218,89.06641345873403
2023-10-31,34474.74,34720.49,34025.0,34639.77,32737.89822,34323.01714285714,34474.73,37226.69550733333,2023,10,31,1,34322.682,33724.630000000005,34285.56025022145,90.51266146383493
2023-11-01,34639.78,35582.0,34097.39,35421.43,53473.28165,34455.21428571428,34639.77,37106.76681533333,2023,11,1,2,34628.564,34267.527,34664.18350014764,92.21106991242073
2023-11-02,35421.43,35984.99,34300.0,34941.59,48015.57732,34568.061428571425,35421.43,37742.987207666665,2023,11,2,3,34800.682,34454.687,34756.65233343176,86.64346888775391
2023-11-03,34941.58,34946.5,34120.0,34716.78,39071.20644,34685.88428571428,34941.59,38051.489355666665,2023,11,3,4,34838.86,34534.092000000004,34743.36155562117,82.49302857319415
2023-11-04,34716.78,35255.0,34585.18,35062.07,18377.55545,34826.037142857145,34716.78,37641.357997666666,2023,11,4,5,34956.327999999994,34590.693999999996,34849.59770374745,82.72550003493413
2023-11-05,35062.06,35380.0,34448.0,35011.88,24528.73376,34895.46428571428,35062.07,37192.874364,2023,11,5,6,35030.75,34676.716,34903.6918024983,82.01373050253328
2023-11-06,35011.89,35276.33,34725.9,35046.09,22346.47086,34977.08714285714,35011.88,37492.795451,2023,11,6,0,34955.682,34792.123,34951.1578683322,70.60085568454758
2023-11-07,35046.09,35888.0,34523.06,35399.12,38688.73692,35085.565714285716,35046.09,38125.967708000004,2023,11,7,1,35047.188,34923.935,35100.478578888135,67.18151031665673
2023-11-08,35399.13,36106.0,35100.0,35624.72,33401.34137,35114.607142857145,35399.12,38188.18754066667,2023,11,8,2,35228.776,35033.81799999999,35275.22571925876,64.29155703226094
2023-11-09,35624.72,37972.24,35534.05,36701.09,82537.88885,35365.96428571428,35624.72,40180.22237466667,2023,11,9,3,35556.58,35256.454,35750.51381283917,77.23336844196703
2023-11-10,36701.1,37526.0,36324.71,37301.63,43414.04898,35735.228571428575,36701.09,40382.37577200001,2023,11,10,4,36014.53,35522.64,36267.55254189278,83.94937081931891
2023-11-11,37301.63,37408.26,36666.93,37130.0,22984.97235,36030.647142857146,37301.63,40367.586813,2023,11,11,5,36431.312,35693.496999999996,36555.03502792852,80.4640446339719
2023-11-12,37129.99,37222.22,36731.1,37064.13,17687.18874,36323.82571428571,37130.0,40153.300938,2023,11,12,6,36764.314,35905.751000000004,36724.73335195235,77.43900857036607
2023-11-13,37064.13,37417.99,36333.0,36462.93,32798.18252,36526.23142857143,37064.13,40899.33183,2023,11,13,0,36931.956,36080.365999999995,36637.46556796824,69.20862252863611
2023-11-14,36462.93,36744.0,34800.0,35551.19,45503.68416,36547.955714285716,36462.93,41906.964912,2023,11,14,1,36701.976,36129.278,36275.37371197883,57.695230311483705
2023-11-15,35551.2,37980.0,35360.0,37858.2,53569.13385,36867.02428571428,35551.19,41079.29522533333,2023,11,15,2,36813.28999999999,36413.91,36802.982474652556,66.36002433086756
2023-11-16,37858.2,37929.54,35500.0,36163.51,47490.39566,36790.22714285714,37858.2,41381.36023666666,2023,11,16,3,36619.992,36525.652,36589.8249831017,57.053189843665265
2023-11-17,36163.51,36800.0,35861.1,36613.92,38283.61112,36691.98285714286,36163.51,41585.398077,2023,11,17,4,36529.95,36647.132,36597.856655401134,60.672743924804635
2023-11-18,36613.91,36845.49,36178.58,36568.1,17102.24186,36611.71142857143,36613.92,40958.95607933334,2023,11,18,5,36550.984,36741.469999999994,36587.937770267425,58.767906607935686
2023-11-19,36568.11,37500.0,36384.02,37359.86,21246.34648,36653.95857142857,36568.1,39686.43098866667,2023,11,19,6,36912.718,36807.346999999994,36845.24518017829,62.583120040129174
2023-11-20,37359.85,37750.0,36677.0,37448.78,36022.70291,36794.794285714284,37359.86,39969.937119999995,2023,11,20,0,36830.834,36822.062,37046.4234534522,62.80125183945173
2023-11-21,37448.79,37649.44,35735.0,35741.65,47646.54804,36822.002857142856,37448.78,40796.403867,2023,11,21,1,36746.462,36683.227,36611.49896896813,51.59484071148343
2023-11-22,35741.65,37861.1,35632.01,37408.34,45051.30697,36757.73714285714,35741.65,39180.992684000004,2023,11,22,2,36905.346000000005,36717.648,36877.112645978756,57.32205343610476
2023-11-23,37408.35,37653.44,36870.0,37294.28,23827.92882,36919.275714285715,37408.34,36133.08950533334,2023,11,23,3,37050.582,36800.782999999996,37016.168430652506,52.644045404177604
2023-11-24,37294.27,38414.0,37251.51,37713.57,44680.80646,37076.368571428575,37294.28,35792.882211,2023,11,24,4,37121.324,37017.02099999999,37248.635620435,51.866309297929924
2023-11-25,37713.57,37888.0,37591.1,37780.67,11396.14464,37249.59285714286,37713.57,34847.931613999994,2023,11,25,5,37187.702,37009.268,37425.980413623336,52.976072318186844
2023-11-26,37780.67,37814.63,37150.0,37447.43,21264.53723,37262.102857142854,37780.67,34479.069486333334,2023,11,26,6,37528.85799999999,37137.66,37433.13027574889,51.71130434161441
2023-11-27,37447.42,37569.23,36707.0,37242.7,30001.07376,37232.66285714285,37447.43,34916.43423033333,2023,11,27,0,37495.729999999996,37200.538,37369.65351716593,53.60918076128039
2023-11-28,37242.7,38377.0,36868.41,37818.87,37544.46667,37529.40857142857,37242.7,35478.39906066666,2023,11,28,1,37600.648,37325.615000000005,37519.39234477728,60.832500558898346
2023-11-29,37818.88,38450.0,37570.0,37854.64,32994.19107,37593.16571428571,37818.87,35456.27343766667,2023,11,29,2,37628.862,37375.093,37631.14156318486,49.978281505848145
2023-11-30,37854.65,38145.85,37500.0,37723.96,24740.29147,37654.54857142857,37854.64,35189.686546,2023,11,30,3,37617.520000000004,37402.611,37662.08104212324,61.76495867619051
2023-12-01,37723.97,38999.0,37615.86,38682.52,43415.66324,37792.969999999994,37723.96,34854.432599,2023,12,1,4,37864.53799999999,37696.698,38002.2273614155,64.48615670763819
2023-12-02,38682.51,39717.14,38641.61,39450.35,26696.92161,38031.49571428571,38682.52,34143.810742,2023,12,2,5,38306.068,37900.899,38484.93490761033,68.33042268247112
2023-12-04,39972.26,42420.0,39972.26,41991.1,79272.33059,38680.59142857143,39450.35,35483.84821366667,2023,12,4,0,39140.514,38370.58099999999,39653.65660507356,74.09363515667596
2023-12-05,41991.1,44488.0,41414.0,44073.32,67490.74644,39656.39428571429,41991.1,37120.95458,2023,12,5,1,40384.25,39006.556,41126.8777367157,78.54366773466896
2023-12-06,44073.82,44297.21,43335.28,43762.69,51431.10492,40505.51142857143,44073.32,38017.70028533333,2023,12,6,2,41591.996,39604.757999999994,42005.48182447714,89.28908708310968
2023-12-07,43762.69,44047.33,42821.1,43273.14,47103.26845,41279.58285714285,43762.69,38842.92687166667,2023,12,7,3,42510.12,40187.329,42428.03454965143,82.47188995612686
2023-12-08,43273.15,44700.0,43081.1,44170.99,42900.37556,42200.58714285714,43273.14,38983.31482633333,2023,12,8,4,43454.248,40880.157999999996,43009.01969976762,85.03388398847811
2023-12-09,44171.0,44358.02,43584.51,43713.6,24925.97008,42919.31285714286,44170.99,38700.802449999996,2023,12,9,5,43798.748,41469.630999999994,43243.87979984508,80.44936954895573
2023-12-10,43713.59,44049.0,43563.0,43789.51,18956.61758,43539.19285714285,43713.6,36581.426741,2023,12,10,6,43741.986,42063.118,43425.75653323006,80.46683594827446
2023-12-11,43789.5,43804.5,40222.0,41253.4,76663.89804,43433.80714285715,43789.51,37689.755043,2023,12,11,0,43240.128,42416.062,42701.63768882004,65.77388377962806
2023-12-12,41253.41,42104.12,40680.0,41492.39,42722.69773,43065.10285714286,41253.4,38347.67922233333,2023,12,12,1,42883.978,42697.049,42298.555125880026,67.56301034598762
2023-12-13,41492.38,43475.2,40555.0,42869.03,45865.99773,42937.43714285714,41492.39,39286.97285533334,2023,12,13,2,42623.585999999996,43038.917,42488.713417253355,69.57596318440049
2023-12-14,42869.03,43420.0,41400.0,43022.26,42047.05709,42901.59714285714,42869.03,39595.26867433334,2023,12,14,3,42485.318,43142.033,42666.56227816891,69.8505109731307
2023-12-15,43022.26,43080.81,41666.0,41940.3,33421.7932,42582.927142857145,43022.26,39192.53897566666,2023,12,15,4,42115.476,42928.731,42424.47485211261,65.09326571026418
2023-12-16,41940.29,42724.43,41605.0,42278.03,24118.85747,42377.845714285715,41940.3,38210.863096333334,2023,12,16,5,42320.402,42780.265,42375.659901408406,63.46956833815473
2023-12-17,42278.02,42424.07,41252.0,41374.65,27722.11452,42032.86571428571,42278.03,37551.92039166667,2023,12,17,6,42296.854,42590.416000000005,42041.98993427228,57.13637246946748
2023-12-18,41374.64,42757.81,40542.93,42657.8,46734.0925,42233.49428571429,41374.65,37833.60310433334,2023,12,18,0,42254.60799999999,42439.097,42247.25995618152,52.726847360352885
2023-12-19,42657.8,43497.0,41811.1,42275.99,40927.86444,42345.43714285714,42657.8,38627.79052366666,2023,12,19,1,42105.35400000001,42295.335999999996,42256.836637454355,41.461071631163215
2023-12-20,42275.99,44283.0,42206.0,43668.93,48710.2947,42459.70857142857,42275.99,39543.255464333335,2023,12,20,2,42451.08,42283.278000000006,42727.53442496957,49.596093270748455
2023-12-21,43668.92,44242.35,43286.72,43861.8,34624.29384,42579.642857142855,43668.93,39496.64182866667,2023,12,21,3,42767.833999999995,42544.118,43105.62294997972,52.602396471782406
2023-12-22,43861.79,44398.26,43412.54,43969.04,32783.19638,42869.462857142855,43861.8,39001.19677333334,2023,12,22,4,43286.712,42791.783,43393.42863331982,49.04010228768889
2023-12-23,43969.04,43988.68,43291.1,43702.16,16557.1293,43072.909999999996,43969.04,38051.390851,2023,12,23,5,43495.584,42875.096000000005,43496.33908887988,49.9446210803924
2023-12-24,43702.15,43946.0,42500.0,42991.5,25144.33496,43303.88857142858,43702.16,38095.271055666664,2023,12,24,6,43638.686,42872.020000000004,43328.05939258659,46.36063552175883
2023-12-25,42991.5,43802.32,42720.43,43576.13,27021.23992,43435.07857142858,42991.5,37506.61883766667,2023,12,25,0,43620.126000000004,43035.603,43410.74959505773,62.886715763567
2023-12-26,43576.12,43592.68,41637.6,42508.93,41010.04282,43468.35571428571,43576.13,38493.748777,2023,12,26,1,43349.552,43058.693,43110.14306337183,55.16517755520146
2023-12-27,42508.93,43677.0,42098.69,43428.85,36191.21136,43434.05857142858,42508.93,38991.30458133333,2023,12,27,2,43241.514,43264.113,43216.378708914555,52.98297028858861
2023-12-28,43428.86,43787.57,42241.79,42563.76,35150.52485,43248.624285714286,43428.85,39162.952951,2023,12,28,3,43013.834,43254.708999999995,42998.83913927637,47.729177273744824
2023-12-29,42563.76,43111.0,41300.0,42066.95,42597.18912,42976.897142857146,42563.76,39331.37703266667,2023,12,29,4,42828.924,43233.805,42688.20942618425,50.66585631803798
2023-12-30,42066.94,42612.32,41520.3,42140.28,22906.57818,42753.77142857143,42066.95,38995.12326966666,2023,12,30,5,42541.754,43080.94,42505.56628412283,49.25507602821139
2023-12-31,42140.29,42899.0,41965.84,42283.58,23585.91603,42652.64,42140.28,38956.64408833334,2023,12,31,6,42496.684,42923.118,42431.57085608189,55.35557511757836
2024-01-01,42283.58,44184.1,42180.77,44179.55,27174.29903,42738.84285714286,42283.58,38415.26528133333,2024,1,1,0,42646.824,42944.169,43014.230570721265,58.36250432756507
2024-01-02,44179.55,45879.63,44148.34,44946.91,65146.40661,43087.125714285714,44179.55,39696.914781333326,2024,1,2,1,43123.454,43068.644,43658.457047147516,64.08089243162314
2024-01-03,44946.91,45500.0,40750.0,42845.23,81194.55173,43003.75142857143,44946.91,39760.98881933334,2024,1,3,2,43279.11,43054.01700000001,43387.38136476502,45.95945821323388
2024-01-04,42845.23,44729.58,42613.77,44151.1,48038.06334,43230.514285714286,42845.23,39112.566049333334,2024,1,4,3,43681.274000000005,43111.514,43641.95424317668,51.27941595302999
2024-01-05,44151.1,44357.46,42450.0,44145.11,48075.25327,43527.39428571429,44151.1,39000.704327666666,2024,1,5,4,44053.58,43275.132,43809.67282878446,50.7856977747711
2024-01-06,44145.12,44214.42,43397.05,43968.32,17835.06144,43788.54285714286,44145.11,38025.097427333334,2024,1,6,5,44011.334,43329.079,43862.55521918964,51.19734403397331
2024-01-07,43968.32,44480.59,43572.09,43929.02,23023.8508,44023.605714285724,43968.32,37362.546602,2024,1,7,6,43807.756,43465.605,43884.710146126425,54.48864528632875
2024-01-08,43929.01,47248.99,43175.0,46951.04,72814.57589,44419.532857142854,43929.02,38958.83346233333,2024,1,8,0,44628.918,43954.014,44906.82009741762,63.100717899667956
2024-01-09,46951.04,47972.0,44748.67,46110.0,69927.66617,44585.688571428575,46951.04,40657.86841533333,2024,1,9,1,45020.698,44350.986,45307.880064945086,64.22845050009995
2024-01-10,46110.0,47695.93,44300.36,46653.99,89911.41203,45129.79714285714,46110.0,41099.452215000005,2024,1,10,2,45522.474,44788.027,45756.583376630064,63.13323896815093
2024-01-11,46654.0,48969.48,45606.06,46339.16,87470.3296,45442.37714285714,46653.99,42591.039944000004,2024,1,11,3,45996.642,45003.988,45950.775584420044,66.09528421899887
2024-01-12,46339.16,46515.53,41500.0,42782.73,86327.93707,45247.75142857143,46339.16,43939.77125533333,2024,1,12,4,45767.384000000005,44787.57,44894.760389613366,52.42015431535244
2024-01-13,42782.74,43257.0,42436.12,42847.99,36118.47464,45087.70428571429,42782.73,43742.15184033333,2024,1,13,5,44946.774,44787.846,44212.50359307558,52.39417503448958
2024-01-14,42847.99,43079.0,41720.0,41732.35,28228.40894,44773.89428571429,42847.99,43569.03903166667,2024,1,14,6,44071.244,44545.971,43385.785728717055,48.25030456121283
2024-01-15,41732.35,43400.43,41718.05,42511.1,40269.89303,44139.61714285715,41732.35,44107.40688366666,2024,1,15,0,43242.666000000005,44382.57,43094.22381914471,44.299775537326724
2024-01-16,42511.1,43578.01,42050.0,43137.95,45045.74589,43715.03857142857,42511.1,44684.861262666665,2024,1,16,1,42602.424,44299.533,43108.799212763144,43.75981410803036
2024-01-17,43137.94,43198.0,42200.69,42776.1,33266.21388,43161.05428571429,43137.95,44235.93197533333,2024,1,17,2,42601.098,44184.240999999995,42997.89947517543,49.72899994590189
2024-01-18,42776.09,42930.0,40683.28,41327.5,43907.51641,42445.102857142854,42776.1,44335.25370766666,2024,1,18,3,42297.0,43621.887,42441.09965011696,39.05355677992516
2024-01-19,41327.51,42196.86,40280.0,41659.03,48342.74559,42284.57428571429,41327.5,44323.00207066667,2024,1,19,4,42282.335999999996,43176.79,42180.40976674464,40.59932480669868
2024-01-20,41659.03,41872.56,41456.3,41696.04,15923.99493,42120.01,41659.03,43699.65877366667,2024,1,20,5,42119.324,42680.995,42018.95317782977,41.31597251415948
2024-01-21,41696.05,41881.39,41500.98,41580.33,11730.16301,42098.29285714286,41696.04,42997.89099466666,2024,1,21,6,41807.8,42205.112,41872.74545188651,41.076073501217
2024-01-22,41580.32,41689.65,39431.58,39568.02,55426.19911,41677.852857142854,41580.33,44293.52665500001,2024,1,22,0,41166.183999999994,41883.640999999996,41104.50363459101,19.616701509489815
2024-01-23,39568.02,40176.74,38555.0,39897.6,57956.63351,41214.94571428571,39568.02,45387.26994,2024,1,23,1,40880.204,41588.602,40702.20242306068,23.310626773233963
2024-01-24,39897.59,40555.0,39484.19,40084.88,39293.82861,40830.485714285714,39897.6,45796.35622966666,2024,1,24,2,40565.373999999996,41423.855,40496.428282040455,20.885811713378274
2024-01-25,40084.89,40300.24,39550.0,39961.09,31022.11853,40635.28428571428,40084.88,45463.42542,2024,1,25,3,40218.384,41168.854,40317.982188026974,21.24557845885562
2024-01-26,39961.09,42246.82,39822.52,41823.51,47384.96726,40658.78142857143,39961.09,45836.55061666667,2024,1,26,4,40267.020000000004,41037.409999999996,40819.824792017986,44.89590893708136
2024-01-27,41823.51,42200.0,41394.34,42120.63,16224.41667,40719.43714285714,41823.51,45205.680344,2024,1,27,5,40777.542,40971.863,41253.42652801199,46.222856454420445
2024-01-28,42120.63,42842.68,41620.81,42031.06,27294.99838,40783.82714285714,42120.63,44695.607319333336,2024,1,28,6,41204.234,41042.219,41512.637685341324,51.73620758000411
2024-01-29,42031.05,43333.0,41804.88,43302.7,31542.74207,41317.352857142854,42031.06,44983.479449,2024,1,29,0,41847.797999999995,41206.585999999996,42109.325123560884,54.35171726811547
2024-01-30,43302.71,43882.36,42683.99,42941.1,37619.24546,41752.138571428564,43302.7,45451.25709666666,2024,1,30,1,42443.8,41331.092,42386.58341570726,48.885335350696096
2024-01-31,42941.1,43745.11,42276.84,42580.0,39871.13688,42108.58428571428,42941.1,45874.485024999994,2024,1,31,2,42595.098,41431.058999999994,42451.05561047151,48.889487907253844
2024-02-01,42580.0,43285.13,41884.28,43082.94,35231.04664,42554.56285714286,42580.0,44877.306359333335,2024,2,1,3,42787.56,41782.551,42661.68374031434,61.13349231315643
2024-02-02,43082.95,43488.0,42546.79,43200.0,29672.14418,42751.20428571429,43082.94,43159.89277433333,2024,2,2,4,43021.348,42112.791,42841.1224935429,60.046576339167544
2024-02-03,43199.99,43380.01,42880.0,43011.09,12033.40998,42878.41285714285,43200.0,41959.73766233333,2024,2,3,5,42963.026,42405.412,42897.7783290286,58.40714074744627
2024-02-04,43011.1,43119.04,42222.0,42582.88,17066.89404,42957.24428571428,43011.09,40926.125688,2024,2,4,6,42891.382,42667.591,42792.8122193524,56.16306818810526
2024-02-05,42582.88,43569.76,42258.1,42708.7,29467.75905,42872.38714285714,42582.88,41313.882274999996,2024,2,5,0,42917.121999999996,42756.11,42764.7748129016,75.13734504661407
2024-02-06,42708.7,43399.98,42574.0,43098.95,24675.85433,42894.93714285714,42708.7,41368.94905933333,2024,2,6,1,42920.324,42853.941999999995,42876.166541934406,75.37648370010669
2024-02-07,43098.96,44396.5,42788.0,44349.6,34392.59915,43147.73714285714,43098.95,40088.21650133333,2024,2,7,2,43150.24399999999,43085.795999999995,43367.311027956275,78.92873228889118
2024-02-08,44349.6,45614.3,44331.1,45288.65,45439.62231,43462.83857142857,44349.6,39271.94837266666,2024,2,8,3,43605.755999999994,43284.391,44007.75735197085,82.53932770933044
