Timestamp,Open,High,Low,Price,Volume,RSI,EMA,SMA,Target
2022-09-20,1375.98,1384.78,1312.71,1322.93,658027.1465,37.536427756894874,1394.149846582935,1387.23,1245.78
2022-09-21,1322.94,1408.9,1220.0,1245.78,1192266.7379,29.846628341236197,1344.6932310552902,1349.606,1326.46
2022-09-22,1245.79,1350.08,1237.32,1326.46,904282.2725,34.98322881726703,1338.6154873701935,1321.132,1327.25
2022-09-23,1326.47,1360.0,1262.15,1327.25,974052.3644,29.34557518383906,1334.826991580129,1319.6799999999998,1317.13
2022-09-24,1327.24,1349.33,1306.52,1317.13,517557.3497,24.631679452876057,1328.9279943867527,1307.91,1294.63
2022-09-25,1317.13,1337.0,1269.27,1294.63,515533.8409,24.241695804195814,1317.4953295911687,1302.25,1336.17
2022-09-26,1294.62,1340.42,1277.85,1336.17,799166.4333,29.04079382579934,1323.720219727446,1320.328,1328.02
2022-09-27,1336.17,1400.0,1303.75,1328.02,860584.8944,34.06709951110996,1325.1534798182975,1320.64,1337.2
2022-09-28,1328.01,1355.7,1253.2,1337.2,919314.9131,29.036568899035302,1329.1689865455319,1322.63,1335.7
2022-09-29,1337.2,1352.02,1288.52,1335.7,770591.6895,37.63599949479458,1331.3459910303548,1326.344,1328.72
2022-09-30,1335.69,1373.19,1313.35,1328.72,740753.611,39.93223064553181,1330.470660686903,1333.162,1311.79
2022-10-01,1328.71,1333.69,1302.68,1311.79,252081.9056,34.43175509556667,1324.2437737912687,1328.286,1276.72
2022-10-02,1311.79,1317.93,1270.0,1276.72,371740.0407,42.86736935647108,1308.4025158608458,1318.0259999999998,1323.09
2022-10-03,1276.72,1329.9,1263.04,1323.09,483775.2435,43.55015731323625,1313.2983439072307,1315.204,1361.49
2022-10-04,1323.1,1369.55,1318.66,1361.49,476207.6702,54.87656819101578,1329.3622292714872,1320.3619999999999,1352.2
2022-10-05,1361.5,1364.77,1316.29,1352.2,483508.7782,66.24732824427483,1336.974819514325,1325.058,1352.06
2022-10-06,1352.2,1383.99,1345.01,1352.06,573975.324,55.18302559118884,1342.00321300955,1333.1119999999999,1331.1
2022-10-07,1352.07,1361.75,1317.26,1331.1,491999.8776,50.720622917680515,1338.3688086730335,1343.988,1315.48
2022-10-08,1331.1,1337.35,1303.51,1315.48,203391.6612,49.69739206983822,1330.7392057820225,1342.466,1323.13
2022-10-09,1315.48,1329.0,1307.26,1323.13,186201.9185,55.527969586469084,1328.2028038546819,1334.794,1290.03
2022-10-10,1323.13,1338.0,1288.0,1290.03,393663.0114,40.74757359428891,1315.4785359031214,1322.36,1280.11
2022-10-11,1290.03,1298.0,1267.01,1280.11,429430.3941,40.460356019274414,1303.6890239354143,1307.97,1294.44
2022-10-12,1280.11,1306.87,1275.25,1294.44,369712.5759,41.65691094981661,1300.6060159569429,1300.638,1287.08
2022-10-13,1294.44,1301.58,1190.0,1287.08,945618.3163,40.725621852586606,1296.0973439712952,1294.958,1296.27
2022-10-14,1287.08,1343.12,1283.39,1296.27,669742.8093,43.86183936745735,1296.1548959808636,1289.586,1274.92
2022-10-15,1296.26,1301.69,1263.64,1274.92,287100.9529,43.1404651162791,1289.0765973205757,1286.5639999999999,1305.95
2022-10-16,1274.93,1315.35,1274.67,1305.95,293321.3632,55.521136337879184,1294.701064880384,1291.732,1331.4
2022-10-17,1305.96,1338.57,1295.64,1331.4,459848.4941,51.70433569875717,1306.9340432535894,1299.1240000000003,1310.71
2022-10-18,1331.39,1341.73,1286.72,1310.71,572728.9189,38.769462137296564,1308.192695502393,1303.85,1285.09
2022-10-19,1310.71,1313.5,1280.31,1285.09,368637.5105,36.157749267769496,1300.4917970015954,1301.614,1282.57
2022-10-20,1285.09,1310.87,1270.36,1282.57,428531.6103,35.80620123371057,1294.5178646677305,1303.1439999999998,1299.75
2022-10-21,1282.57,1306.97,1252.65,1299.75,468076.7986,43.49612049292565,1296.261909778487,1301.904,1313.61
2022-10-22,1299.76,1320.2,1294.32,1313.61,221776.7007,49.60919540229883,1302.0446065189915,1298.346,1364.2
2022-10-23,1313.62,1371.55,1299.44,1364.2,432269.46,57.27701194230835,1322.7630710126612,1309.044,1343.61
2022-10-24,1364.19,1370.6,1324.17,1343.61,611830.797,59.93399584692966,1329.7120473417742,1320.748,1459.74
2022-10-25,1343.61,1525.16,1334.94,1459.74,1127932.9012,73.8939583388757,1373.0546982278495,1356.182,1566.1
2022-10-26,1459.74,1594.99,1457.44,1566.1,1236044.7023,79.02846640451355,1437.4031321518996,1409.452,1514.05
2022-10-27,1566.11,1578.58,1503.2,1514.05,869454.4851,72.13866292112911,1462.9520881012663,1449.54,1554.41
2022-10-28,1514.04,1574.9,1479.82,1554.41,858954.4425,73.73570193828385,1493.4380587341775,1487.5819999999999,1619.55
2022-10-29,1554.4,1663.06,1547.66,1619.55,914161.0846,79.32671851864455,1535.4753724894517,1542.77,1590.44
2022-10-30,1619.55,1640.06,1576.56,1590.44,476036.4243,74.28839750704344,1553.796914992968,1568.91,1572.69
2022-10-31,1590.45,1635.8,1545.43,1572.69,810334.2414,70.87464313521929,1560.094609995312,1570.228,1578.48
2022-11-01,1572.69,1612.92,1563.69,1578.48,527539.2965,73.77852766184175,1566.223073330208,1583.114,1518.34
2022-11-02,1578.47,1621.68,1502.32,1518.34,981395.3648,69.51654199508008,1550.2620488868054,1575.9,1531.01
2022-11-03,1518.33,1559.01,1515.17,1531.01,560202.8813,70.44033436450997,1543.8446992578704,1558.192,1644.78
2022-11-04,1531.01,1680.0,1528.4,1644.78,935531.4781,74.49418579886697,1577.489799505247,1569.06,1626.98
2022-11-05,1644.78,1666.97,1621.42,1626.98,351385.5362,72.12283798093894,1593.9865330034982,1579.9180000000001,1568.29
2022-11-06,1626.98,1639.02,1564.39,1568.29,414863.9525,64.24513156976337,1585.4210220023322,1577.8799999999999,1568.1
2022-11-07,1568.25,1608.04,1545.03,1568.1,642409.4494,66.12831381564767,1579.6473480015547,1587.8319999999999,1334.77
2022-11-08,1568.09,1579.98,1233.0,1334.77,2339916.5089,42.31568591280822,1498.0215653343698,1548.584,1102.73
2022-11-09,1334.78,1337.16,1073.53,1102.73,2494797.9357,25.321943269814554,1366.2577102229134,1440.174,1299.28
2022-11-10,1102.73,1350.0,1085.93,1299.28,1975955.6767,40.087507961562956,1343.9318068152756,1374.6339999999998,1289.28
2022-11-11,1299.28,1310.0,1201.26,1289.28,1308087.1498,37.41037256522027,1325.7145378768505,1318.8319999999999,1257.25
2022-11-12,1289.35,1292.16,1238.7,1257.25,547772.9172,32.23775812366402,1302.8930252512337,1256.6619999999998,1221.49
2022-11-13,1257.25,1274.23,1200.66,1221.49,547410.5304,32.028913503034545,1275.7586835008224,1234.0059999999999,1243.28
2022-11-14,1221.5,1291.2,1171.13,1243.28,934742.0059,34.01775750812672,1264.932455667215,1262.116,1253.23
2022-11-15,1243.29,1291.0,1234.01,1253.23,632825.568,34.28303582646346,1261.0316371114768,1252.9060000000002,1216.17
2022-11-16,1253.22,1268.67,1187.06,1216.17,673339.7215,35.065191819143365,1246.077758074318,1238.284,1200.43
2022-11-17,1216.16,1228.22,1181.05,1200.43,530537.3488,33.71045629250024,1230.8618387162119,1226.9199999999998,1212.58
2022-11-18,1200.42,1234.0,1199.18,1212.58,360218.5337,26.332851447846835,1224.7678924774746,1225.138,1217.67
2022-11-19,1212.58,1235.0,1197.67,1217.67,209789.5888,27.269900152159664,1222.4019283183165,1220.016,1142.21
2022-11-20,1217.67,1227.07,1132.65,1142.21,531108.7607,26.77126720020935,1195.6712855455444,1197.8120000000001,1107.34
2022-11-21,1142.21,1146.99,1079.76,1107.34,922647.9454,25.79584375196991,1166.2275236970297,1176.0459999999998,1139.6
2022-11-22,1107.34,1146.13,1075.0,1139.6,748884.5791,37.001665001664996,1157.3516824646865,1163.8799999999999,1184.52
2022-11-23,1139.59,1190.0,1127.75,1184.52,636927.1594,57.255646434717804,1166.4077883097912,1158.268,1203.73
2022-11-24,1184.52,1217.71,1180.6,1203.73,486080.6123,37.632348753527154,1178.848525539861,1155.48,1199.3
2022-11-25,1203.72,1207.77,1171.2,1199.3,391430.1658,38.18291657911327,1185.6656836932407,1166.898,1205.6
2022-11-26,1199.29,1235.66,1196.2,1205.6,379840.8116,42.72514718724471,1192.310455795494,1186.55,1193.88
2022-11-27,1205.61,1223.33,1188.65,1193.88,286386.7986,45.82867502643905,1192.833637196996,1197.406,1167.77
2022-11-28,1193.88,1199.25,1151.02,1167.77,478795.6093,38.73892683508815,1184.4790914646642,1194.056,1216.49
2022-11-29,1167.77,1228.37,1158.27,1216.49,512143.5861,45.088760560367874,1195.1493943097762,1196.6079999999997,1294.46
2022-11-30,1216.49,1309.77,1212.5,1294.46,815679.2717,59.433666706832135,1228.2529295398508,1215.64,1276.41
2022-12-01,1294.46,1299.9,1262.77,1276.41,430018.7391,59.10463499976034,1244.3052863599005,1229.8020000000001,1295.59
2022-12-02,1276.4,1297.18,1265.24,1295.59,371559.585,59.782224421975535,1261.4001909066003,1250.1439999999998,1240.51
2022-12-03,1295.58,1309.0,1236.26,1240.51,347148.2588,52.407860335666676,1254.4367939377335,1264.692,1279.41
2022-12-04,1240.5,1287.19,1240.1,1279.41,324129.5466,65.67211916293522,1262.7611959584892,1277.2759999999998,1259.41
2022-12-05,1279.4,1305.11,1246.61,1259.41,391628.5166,67.9815537424619,1261.644130638993,1270.266,1271.32
2022-12-06,1259.41,1274.76,1241.56,1271.32,301631.839,66.36273291925467,1264.8694204259955,1269.248,1231.18
2022-12-07,1271.31,1278.69,1218.01,1231.18,398559.5166,55.865935834255275,1253.6396136173303,1256.366,1280.18
2022-12-08,1231.18,1292.58,1222.01,1280.18,406653.5447,58.94131131435524,1262.4864090782203,1264.3,1263.1
2022-12-09,1280.18,1296.64,1250.0,1263.1,406008.0032,57.24736459469284,1262.6909393854803,1261.038,1266.35
2022-12-10,1263.11,1283.61,1259.6,1266.35,182278.6396,56.94905172611014,1263.910626256987,1262.426,1263.01
2022-12-11,1266.35,1284.75,1255.85,1263.01,180494.902,58.06218365871293,1263.610417504658,1260.764,1275.4
2022-12-12,1263.0,1278.9,1240.03,1275.4,363750.5481,62.96715741789356,1267.5402783364389,1269.608,1320.69
2022-12-13,1275.41,1349.0,1255.1,1320.69,659393.8825,62.65853540016523,1285.2568522242927,1277.71,1307.44
2022-12-14,1320.69,1352.72,1301.0,1307.44,554465.5717,51.87107190220838,1292.6512348161953,1286.578,1266.54
2022-12-15,1307.45,1311.14,1259.27,1266.54,390051.2447,48.665169998106606,1283.9474898774636,1286.6160000000002,1166.83
2022-12-16,1266.53,1280.06,1155.32,1166.83,751422.2779,35.700959488272915,1244.9083265849758,1267.38,1187.16
2022-12-17,1166.82,1190.03,1161.92,1187.16,328881.6281,43.57986955161377,1225.658884389984,1249.732,1183.06
2022-12-18,1187.16,1199.54,1170.32,1183.06,252260.144,37.34534660747589,1211.4592562599894,1222.2060000000001,1167.82
2022-12-19,1183.06,1195.0,1150.51,1167.82,296832.7228,37.81821083712392,1196.9128375066598,1194.282,1216.94
2022-12-20,1167.82,1230.47,1163.12,1216.94,465184.1943,43.41869584160336,1203.5885583377733,1184.3619999999999,1213.78
2022-12-21,1216.95,1223.39,1203.02,1213.78,245723.8377,47.687154402381964,1206.9857055585155,1193.752,1217.71
2022-12-22,1213.78,1237.99,1182.54,1217.71,336761.6598,40.566009242200025,1210.5604703723438,1199.8619999999999,1219.99
2022-12-23,1217.72,1231.99,1210.0,1219.99,278604.2882,43.18505169306652,1213.703646914896,1207.248,1220.41
2022-12-24,1219.98,1227.99,1214.69,1220.41,123701.5301,42.67211127416581,1215.939097943264,1217.766,1218.51
2022-12-25,1220.42,1225.0,1193.18,1218.51,231652.0612,42.86904685597079,1216.7960652955094,1218.0800000000002,1228.11
2022-12-26,1218.52,1231.09,1211.67,1228.11,162723.0857,42.35358794424861,1220.567376863673,1220.9460000000001,1211.55
2022-12-27,1228.12,1233.73,1200.58,1211.55,262437.6398,30.545454545454575,1217.561584575782,1219.7140000000002,1190.15
2022-12-28,1211.55,1215.78,1181.06,1190.15,367828.8914,29.68300710202672,1208.4243897171882,1213.7459999999999,1200.49
2022-12-29,1190.15,1206.57,1186.77,1200.49,249130.4869,37.204076097485405,1205.7795931447922,1209.762,1199.99
2022-12-30,1200.48,1202.15,1181.08,1199.99,266014.2115,60.43554884189326,1203.849728763195,1206.058,1196.13
2022-12-31,1199.98,1208.46,1191.66,1196.13,139379.2811,53.149357488940396,1201.2764858421301,1199.662,1200.34
2023-01-01,1196.13,1204.67,1190.57,1200.34,117762.0685,56.06230704462532,1200.9643238947535,1197.42,1214.0
2023-01-02,1200.33,1224.29,1193.0,1214.0,252794.14,66.38285795373922,1205.3095492631692,1202.19,1214.55
2023-01-03,1213.99,1219.89,1204.93,1214.55,205519.4944,48.70628992096995,1208.3896995087796,1205.002,1256.9
2023-01-04,1214.56,1272.6,1212.71,1256.9,457799.6648,66.38795986622083,1224.5597996725198,1216.384,1251.24
2023-01-05,1256.91,1259.95,1242.81,1251.24,272805.33,62.57783779728413,1233.45319978168,1227.406,1269.14
2023-01-06,1251.25,1276.7,1236.0,1269.14,342344.2023,66.50325700087305,1245.3487998544535,1241.1660000000002,1264.07
2023-01-07,1269.13,1271.09,1261.3,1264.07,129474.2884,64.2159416514717,1251.589199902969,1251.1799999999998,1290.16
2023-01-08,1264.06,1296.0,1257.77,1290.16,213636.7848,70.15471167369904,1264.4461332686462,1266.3020000000001,1320.39
2023-01-09,1290.15,1344.91,1285.44,1320.39,581727.6968,73.25839298316366,1283.0940888457642,1279.0,1335.62
2023-01-10,1320.4,1347.69,1316.8,1335.62,459660.2307,81.48185739659984,1300.6027258971762,1295.876,1389.39
2023-01-11,1335.63,1398.0,1321.04,1389.39,472465.9556,93.42254380611972,1330.198483931451,1319.926,1415.92
2023-01-12,1389.4,1438.0,1361.92,1415.92,877712.4492,93.85611335043356,1358.7723226209673,1350.296,1451.2
2023-01-13,1415.91,1464.0,1401.03,1451.2,499377.8649,94.79653339990722,1389.5815484139785,1382.5040000000001,1549.9
2023-01-14,1451.21,1599.98,1449.14,1549.9,940691.7774,97.14042054206747,1443.0210322759858,1428.4060000000002,1552.52
2023-01-15,1549.91,1566.66,1516.03,1552.52,387832.7138,97.12825179316984,1479.5206881839906,1471.786,1576.94
2023-01-16,1552.52,1604.5,1521.31,1576.94,574622.8953,97.20863683662846,1511.9937921226606,1509.2959999999998,1565.57
2023-01-17,1576.94,1609.0,1541.15,1565.57,506771.7219,94.40817772379933,1529.8525280817737,1539.226,1511.43
2023-01-18,1565.56,1610.0,1501.39,1511.43,752534.8857,81.2682735067934,1523.7116853878492,1551.2720000000002,1551.09
2023-01-19,1511.44,1564.43,1509.15,1551.09,308679.4645,83.99582775900771,1532.8377902585662,1551.51,1658.52
2023-01-20,1551.09,1669.9,1542.02,1658.52,440570.9974,86.69657330267272,1574.7318601723775,1572.71,1626.66
2023-01-21,1658.53,1679.26,1616.21,1626.66,494248.6009,82.52920172967544,1592.0412401149185,1582.654,1627.44
2023-01-22,1626.65,1663.89,1604.0,1627.44,431729.6909,81.69805646404272,1603.8408267432792,1595.0279999999998,1626.29
2023-01-23,1627.43,1648.09,1585.29,1626.29,407267.1156,80.41118224837953,1611.3238844955195,1618.0,1555.97
2023-01-24,1626.28,1641.46,1535.0,1555.97,462275.3243,69.74356217407669,1592.8725896636797,1618.976,1611.94
2023-01-25,1555.97,1641.0,1518.0,1611.94,646474.9166,69.8623779519126,1599.22839310912,1609.66,1601.09
2023-01-26,1611.95,1632.84,1577.43,1601.09,532777.8466,67.00211183546045,1599.8489287394132,1604.5459999999998,1597.62
2023-01-27,1601.08,1621.0,1552.54,1597.62,512093.3875,64.27819167609313,1599.1059524929422,1598.5819999999999,1572.1
2023-01-28,1597.61,1606.83,1555.99,1572.1,313675.6574,52.52525252525251,1590.1039683286283,1587.7440000000001,1644.72
2023-01-29,1572.1,1660.0,1566.33,1644.72,551767.9134,59.047020959258965,1608.3093122190858,1605.4940000000001,1566.2
2023-01-30,1644.73,1647.53,1535.0,1566.2,595055.3281,49.04729801653479,1594.272874812724,1596.346,1585.33
2023-01-31,1566.21,1605.18,1561.63,1585.33,348856.6751,51.729025935389025,1591.2919165418161,1593.194,1641.68
2023-02-01,1585.32,1647.77,1555.18,1641.68,474617.1709,61.35313703955511,1608.087944361211,1602.006,1643.12
2023-02-02,1641.67,1714.68,1626.85,1643.12,629188.8874,58.594348256476344,1619.7652962408074,1616.21,1663.52
2023-02-03,1643.12,1676.0,1625.93,1663.52,464815.032,50.5575627815692,1634.3501974938717,1619.9699999999998,1666.38
2023-02-04,1663.52,1695.29,1645.43,1666.38,308227.1295,54.735562020124945,1645.026798329248,1640.006,1629.02
2023-02-05,1666.39,1673.81,1609.3,1629.02,413579.6748,50.173260812351955,1639.6911988861655,1648.744,1614.29
2023-02-06,1629.01,1658.56,1605.01,1614.29,384119.4197,48.72215359713763,1631.2241325907771,1643.266,1671.03
2023-02-07,1614.28,1678.37,1613.14,1671.03,451922.4,62.61733485393454,1644.4927550605182,1648.848,1650.43
2023-02-08,1671.03,1697.91,1630.47,1650.43,417966.2539,54.57571506692978,1646.4718367070122,1646.23,1545.35
2023-02-09,1650.42,1656.17,1524.4,1545.35,658011.6964,44.586457402587314,1612.764557804675,1622.024,1513.06
2023-02-10,1545.35,1555.01,1490.0,1513.06,484654.2199,42.22279449635789,1579.5297052031167,1598.8319999999999,1538.51
2023-02-11,1513.05,1543.0,1505.0,1538.51,289691.5708,46.91024155122616,1565.8564701354112,1583.676,1514.83
2023-02-12,1538.5,1548.02,1493.08,1514.83,286758.374,36.86998362412309,1548.8476467569408,1552.4360000000001,1505.24
2023-02-13,1514.82,1526.1,1461.93,1505.24,643152.3904,42.840028188865396,1534.3117645046273,1523.398,1555.71
2023-02-14,1505.25,1569.0,1482.66,1555.71,668964.3768,46.75958340626642,1541.4445096697516,1525.47,1674.92
2023-02-15,1555.7,1680.0,1542.55,1674.92,581207.8586,53.19676860934795,1585.9363397798345,1557.842,1637.84
2023-02-16,1674.92,1742.97,1633.72,1637.84,832723.6731,49.52478669402743,1603.237559853223,1577.708,1693.87
2023-02-17,1637.83,1722.0,1630.51,1693.87,579934.663,52.56694351878477,1633.448373235482,1613.516,1691.62
2023-02-18,1693.81,1713.13,1679.77,1691.62,267305.7813,52.136954754808976,1652.8389154903214,1650.792,1679.75
2023-02-19,1691.62,1726.59,1666.14,1679.75,401023.0477,54.48882439343798,1661.8092769935479,1675.6,1703.27
2023-02-20,1679.74,1719.89,1650.56,1703.27,451314.8335,57.75276199769978,1675.6295179956987,1681.2699999999998,1659.76
2023-02-21,1703.27,1716.66,1636.3,1659.76,520354.4688,48.994880759145964,1670.3396786637993,1685.6539999999998,1643.14
2023-02-22,1659.77,1666.95,1595.07,1643.14,528875.4809,49.34518997574778,1661.2731191091998,1675.5080000000003,1650.53
2023-02-23,1643.15,1679.0,1628.75,1650.53,501305.9717,61.45851490325956,1657.6920794061334,1667.2899999999997,1607.8
2023-02-24,1650.52,1664.66,1575.64,1607.8,512515.4982,60.091606305922454,1641.0613862707555,1652.9,1594.58
2023-02-25,1607.8,1608.98,1557.33,1594.58,290188.0391,56.13229214515387,1625.5675908471705,1631.1619999999998,1641.36
2023-02-26,1594.58,1651.26,1587.76,1641.36,308607.9941,63.17279863410165,1630.831727231447,1627.482,1633.45
2023-02-27,1641.37,1665.22,1608.0,1633.45,431861.4129,63.39455483817047,1631.7044848209648,1625.544,1605.23
2023-02-28,1633.45,1647.52,1596.66,1605.23,393523.1647,55.425779024411625,1622.8796565473099,1616.484,1665.22
2023-03-01,1605.24,1669.72,1595.0,1665.22,474456.8235,48.77870668815471,1636.9931043648733,1627.968,1647.86
2023-03-02,1665.23,1677.86,1619.18,1647.86,423023.8082,51.327503974562795,1640.6154029099157,1638.6240000000003,1569.45
2023-03-03,1647.86,1649.25,1544.39,1569.45,742816.5976,34.43894141777977,1616.893601939944,1624.242,1566.73
2023-03-04,1569.45,1577.53,1549.12,1566.73,237640.2606,34.39850093691443,1600.1724012932962,1610.898,1564.58
2023-03-05,1566.74,1588.77,1553.05,1564.58,299240.7415,35.2546539318362,1588.3082675288642,1602.768,1565.84
2023-03-06,1564.57,1583.49,1554.44,1565.84,307709.3011,31.341135579873438,1580.8188450192429,1582.892,1561.96
2023-03-07,1565.84,1584.49,1536.14,1561.96,437947.9032,35.12049659201557,1574.532563346162,1565.712,1532.38
2023-03-08,1561.95,1570.89,1523.61,1532.38,460101.7658,33.78805620608898,1560.4817088974414,1558.298,1437.32
2023-03-09,1532.38,1546.45,1408.0,1437.32,718485.1364,25.165979453490806,1519.4278059316277,1532.416,1426.44
2023-03-10,1437.32,1439.43,1368.39,1426.44,960262.4509,27.18282924865383,1488.4318706210852,1504.788,1471.97
2023-03-11,1426.43,1478.07,1408.4,1471.97,1374859.6201,35.73406557605938,1482.9445804140569,1486.014,1580.33
2023-03-12,1471.93,1594.19,1448.3,1580.33,1002355.0929,43.78905375424885,1515.4063869427046,1489.688,1673.45
2023-03-13,1580.33,1693.49,1565.0,1673.45,1228063.6053,53.46909040449595,1568.0875912951365,1517.902,1699.4
2023-03-14,1673.44,1780.02,1655.24,1699.4,1283321.2355,58.199390509360036,1611.858394196758,1570.318,1649.96
2023-03-15,1699.41,1716.9,1611.0,1649.96,963142.4833,48.64644314351605,1624.5589294645054,1615.022,1673.73
2023-03-16,1649.95,1691.42,1632.18,1673.73,627985.6119,52.26886039536231,1640.9492863096702,1655.3739999999998,1789.27
2023-03-17,1673.73,1800.0,1662.65,1789.27,907528.2825,68.0999275410052,1690.3895242064468,1697.1619999999998,1758.84
2023-03-18,1789.26,1841.0,1747.47,1758.84,711614.731,65.12796283171903,1713.2063494709646,1714.2400000000002,1780.68
2023-03-19,1758.84,1841.36,1757.92,1780.68,541131.8908,66.50525479652939,1735.6975663139765,1730.4959999999999,1732.78
2023-03-20,1780.67,1803.05,1722.0,1732.78,682848.1248,61.902521104266484,1734.7250442093177,1747.06,1801.23
2023-03-21,1732.77,1835.0,1717.01,1801.23,742348.4999,65.6212051968401,1756.8933628062118,1772.56,1734.33
2023-03-22,1801.23,1819.98,1710.12,1734.33,891287.6009,62.57205821930598,1749.372241870808,1761.5720000000001,1813.79
2023-03-23,1734.34,1857.16,1729.35,1813.79,732061.103,73.90073263328973,1770.844827913872,1772.562,1749.57
2023-03-24,1813.78,1818.99,1726.4,1749.57,564770.1417,69.21311436420066,1763.753218609248,1766.3399999999997,1741.88
2023-03-25,1749.57,1763.23,1713.09,1741.88,355679.3743,66.80488624901938,1756.4621457394987,1768.1599999999999,1773.88
2023-03-26,1741.88,1801.0,1739.31,1773.88,354933.2372,63.316866425396654,1762.268097159666,1762.69,1715.22
2023-03-27,1773.88,1780.48,1686.13,1715.22,570563.5023,53.01697363669194,1746.5853981064442,1758.868,1772.99
2023-03-28,1715.21,1795.73,1701.13,1772.99,536511.3973,55.08169099672683,1755.386932070963,1750.7079999999999,1793.07
2023-03-29,1773.0,1827.99,1772.48,1793.07,536865.5972,60.299981287155774,1767.9479547139754,1759.4080000000001,1793.61
2023-03-30,1793.06,1829.69,1763.0,1793.61,579690.0394,58.926550306785,1776.501969809317,1769.7540000000001,1821.52
2023-03-31,1793.6,1847.28,1777.91,1821.52,554525.4762,52.7618395135737,1791.507979872878,1779.282,1820.79
2023-04-01,1821.52,1842.83,1807.81,1820.79,272904.9674,55.58964179373816,1801.2686532485855,1800.396,1794.51
2023-04-02,1820.8,1824.81,1771.7,1794.51,322122.9385,51.237938380565346,1799.0157688323902,1804.7,1810.51
2023-04-03,1794.51,1839.99,1762.77,1810.51,628503.6619,57.37910345744176,1802.8471792215937,1808.188,1870.37
2023-04-04,1810.51,1891.91,1802.01,1870.37,622208.6411,56.67245705462264,1825.354786147729,1823.5400000000002,1908.69
2023-04-05,1870.38,1942.98,1864.58,1908.69,548595.5155,67.80928256251022,1853.133190765153,1840.9739999999997,1872.41
2023-04-06,1908.68,1909.91,1853.7,1872.41,396241.4352,56.56674284177982,1859.5587938434355,1851.298,1863.72
2023-04-07,1872.41,1882.61,1841.46,1863.72,284256.4873,64.60428341137639,1860.9458625622906,1865.1399999999999,1848.82
2023-04-08,1863.73,1879.38,1847.0,1848.82,197905.5407,63.433998291543105,1856.9039083748605,1872.8020000000001,1858.92
2023-04-09,1848.82,1873.99,1824.01,1858.92,287131.3079,61.304902690630634,1857.5759389165737,1870.5120000000002,1910.2
2023-04-10,1858.91,1918.79,1846.4,1910.2,434739.7984,76.43868308293105,1875.1172926110494,1870.8139999999999,1889.86
2023-04-11,1910.21,1937.37,1881.11,1889.86,405203.4892,67.637559989134,1880.0315284073663,1874.304,1917.39
2023-04-12,1889.86,1933.0,1852.65,1917.39,630844.4186,68.34927382217498,1892.4843522715778,1885.038,2012.01
2023-04-13,1917.4,2023.0,1899.55,2012.01,676164.5188,75.22872192958135,1932.3262348477188,1917.6760000000002,2099.99
2023-04-14,2012.0,2128.76,2009.22,2099.99,896307.3934,78.24755026272541,1988.214156565146,1965.89,2090.6
2023-04-15,2099.99,2111.85,2071.13,2090.6,321823.7851,76.89654484917358,2022.3427710434307,2001.97,2118.67
2023-04-16,2090.61,2141.54,2072.72,2118.67,319880.4393,82.19961856325492,2054.4518473622875,2047.732,2074.0
2023-04-17,2118.66,2120.51,2056.25,2074.0,426972.7071,74.76270135142754,2060.9678982415253,2079.054,2103.5
2023-04-18,2073.99,2125.0,2051.0,2103.5,414244.6135,73.23539378475888,2075.1452654943505,2097.352,1933.73
2023-04-19,2103.51,2104.6,1923.03,1933.73,775389.0602,51.977508213292886,2028.0068436629003,2064.1,1942.98
2023-04-20,1933.74,1982.99,1914.43,1942.98,625336.2495,55.821742645481685,1999.6645624419339,2034.5759999999998,1848.78
2023-04-21,1942.98,1957.27,1825.0,1848.78,688876.6186,48.9198958935801,1949.3697082946228,1980.598,1874.16
2023-04-22,1848.77,1887.31,1841.64,1874.16,331007.5879,51.804637648131276,1924.2998055297487,1940.6299999999999,1862.0
2023-04-23,1874.17,1882.01,1836.37,1862.0,344514.3444,50.218706507228674,1903.5332036864993,1892.33,1841.84
2023-04-24,1862.01,1890.0,1806.0,1841.84,447864.0517,44.921399066892505,1882.9688024576662,1873.952,1866.1
2023-04-25,1841.84,1877.86,1801.66,1866.1,457870.6047,48.24504387390315,1877.345868305111,1858.5760000000002,1866.01
2023-04-26,1866.1,1964.72,1785.0,1866.01,897709.7298,46.04464973056197,1873.5672455367408,1862.0220000000002,1908.68
2023-04-27,1866.01,1940.96,1861.19,1908.68,727472.9466,41.35386160153962,1885.271497024494,1868.926,1890.94
2023-04-28,1908.68,1923.88,1873.94,1890.94,387630.7791,30.177694335400474,1887.1609980163294,1874.714,1907.8
2023-04-29,1890.93,1918.0,1883.05,1907.8,182046.1406,32.90885971801491,1894.0406653442196,1887.9059999999997,1870.09
2023-04-30,1907.79,1939.0,1866.16,1870.09,355336.4888,27.170199478343932,1886.0571102294798,1888.7040000000002,1830.73
2023-05-01,1870.08,1886.49,1806.12,1830.73,445519.1779,27.43781417521471,1867.6147401529868,1881.648,1870.08
2023-05-02,1830.73,1881.87,1822.94,1870.08,373753.2027,28.739798892451176,1868.4364934353246,1873.9279999999999,1905.12
2023-05-03,1870.09,1916.52,1842.64,1905.12,465185.2501,46.546604543369604,1880.664328956883,1876.764,1877.07
2023-05-04,1905.12,1918.26,1866.71,1877.07,354528.6144,42.38967277093965,1879.4662193045888,1870.618,1993.3
2023-05-05,1877.07,1998.36,1875.65,1993.3,546608.875,65.87922471761965,1917.4108128697258,1895.2599999999998,1896.33
